feature,filled_count,total,filled_pct,missing_column
disruption_type,3444,3444,100.0,False
event_date,515,3444,14.953542392566781,False
publish_date,1566,3444,45.47038327526132,False
location_name,1414,3444,41.05691056910569,False
urls,3444,3444,100.0,False
num_articles,3444,3444,100.0,False
source_title,2355,3444,68.37979094076655,False
duration_hours,75,3444,2.177700348432056,False
extras,911,3444,26.451800232288036,False
confidence,3444,3444,100.0,False
