iso3,total_events,active_days,first_event,last_event,events_per_year
IND,125248,2976,2017-01-01,2025-02-23,15656
USA,70849,1880,2020-01-01,2025-02-23,8856
PAK,52418,2983,2017-01-01,2025-03-17,6552
KOR,39589,2522,2018-01-02,2025-02-23,4949
MEX,39448,2597,2018-01-02,2025-02-23,4931
FRA,35408,1804,2020-01-02,2025-02-23,4426
TUR,26109,2781,2017-01-01,2025-02-23,3264
IRN,24925,2803,2017-01-01,2025-03-17,3116
ITA,24177,1837,2020-01-01,2025-02-23,3022
BRA,23044,2448,2018-01-01,2025-02-23,2880
DEU,22498,1833,2020-01-01,2025-02-23,2812
ESP,19336,1820,2020-01-01,2025-02-23,2417
VEN,15994,2272,2018-01-01,2025-03-17,1999
MMR,15928,2158,2017-01-04,2025-03-17,1991
IDN,15633,2385,2017-01-20,2025-02-23,1954
ARG,15011,2296,2018-01-02,2025-02-23,1876
NPL,15006,2618,2017-01-02,2025-03-17,1876
YEM,14603,1877,2017-01-05,2025-03-17,1825
CHN,11704,2421,2018-01-01,2025-02-23,1463
MAR,11572,2128,2017-01-01,2025-02-23,1446
JPN,11562,2447,2018-01-01,2025-02-23,1445
LBN,9947,2056,2017-01-06,2025-03-17,1243
COL,9623,1919,2018-01-24,2025-03-17,1203
BGD,9223,2350,2017-01-01,2025-03-17,1153
PER,9035,1968,2018-01-02,2025-02-21,1129
CHL,8696,2088,2018-01-02,2025-02-23,1087
RUS,8542,2009,2018-01-04,2025-03-17,1068
ZAF,8385,2374,2017-01-04,2025-02-23,1048
ISR,8269,1977,2017-01-07,2025-03-17,1034
IRQ,7806,2098,2017-01-02,2025-03-17,976
GBR,7732,1590,2020-01-01,2025-02-23,966
DZA,7660,1858,2017-01-02,2025-03-17,958
CAN,7627,1441,2021-01-01,2025-02-23,953
POL,7377,1485,2020-01-02,2025-02-23,922
BHR,6996,1975,2017-01-01,2025-03-16,874
TUN,6805,2163,2017-01-02,2025-03-17,851
SWE,6373,1367,2020-01-03,2025-02-23,797
TWN,6330,2084,2018-01-01,2025-03-17,791
UKR,6112,1628,2018-01-01,2025-03-16,764
BOL,6049,1789,2018-01-03,2025-02-21,756
NGA,5816,2187,2017-01-02,2025-03-17,727
PSE,5751,1982,2017-01-03,2025-03-11,719
PRY,5480,1756,2018-01-02,2025-03-17,685
LKA,5379,2006,2017-01-01,2025-03-17,672
SYR,5339,1570,2017-01-04,2025-03-16,667
SDN,5191,1489,2017-01-04,2025-02-27,649
HND,4794,1771,2018-01-05,2025-03-17,599
KAZ,4713,1842,2018-01-03,2025-03-17,589
GEO,4521,1869,2018-01-03,2025-03-17,565
KEN,4363,1603,2017-01-19,2025-02-23,545
SRB,4316,1422,2018-01-05,2025-03-17,540
NLD,4053,1404,2020-01-01,2025-02-23,507
BGR,3915,1643,2018-01-03,2025-03-17,489
BEL,3817,1399,2020-01-03,2025-03-17,477
GRC,3778,1455,2018-01-02,2025-02-23,472
BLR,3497,784,2018-01-04,2025-03-13,437
AUS,3468,1181,2021-01-05,2025-02-23,434
ECU,3275,1170,2018-01-04,2025-03-17,409
PAN,3265,1426,2018-01-03,2025-03-14,408
JOR,3184,1436,2017-01-13,2025-03-10,398
THA,3052,1405,2017-01-03,2025-02-23,382
ROU,2922,1405,2018-01-07,2025-03-16,365
GTM,2915,956,2018-01-12,2025-03-17,364
DNK,2701,1179,2020-01-03,2025-03-17,338
PHL,2574,1216,2017-01-04,2025-02-22,322
ARM,2443,1431,2018-01-04,2025-03-17,305
PRT,2430,1086,2020-01-05,2025-02-23,304
CRI,2017,967,2018-01-01,2025-03-14,252
AUT,1965,1029,2020-01-03,2025-03-17,246
NOR,1955,942,2020-01-02,2025-02-23,244
HTI,1742,960,2018-01-03,2025-03-15,218
KGZ,1740,1098,2018-01-01,2025-03-17,218
MDA,1645,969,2018-01-11,2025-03-14,206
IRL,1576,824,2020-01-01,2025-02-22,197
FIN,1551,843,2020-01-10,2025-03-15,194
MRT,1531,989,2017-01-04,2025-03-13,191
MNE,1401,789,2018-01-16,2025-03-17,175
AFG,1375,883,2017-01-01,2025-03-15,172
ETH,1331,649,2017-01-19,2025-03-12,166
UGA,1235,847,2017-01-04,2025-03-17,154
MKD,1202,796,2018-01-18,2025-03-17,150
HRV,1164,707,2018-01-07,2025-03-15,146
ALB,1114,784,2018-01-12,2025-02-20,139
SLV,1104,794,2018-01-08,2025-03-16,138
HUN,1099,636,2020-01-06,2025-02-23,137
BIH,1092,812,2018-01-07,2025-03-15,136
BFA,1029,678,2017-01-07,2025-03-05,129
NZL,1024,549,2021-01-01,2025-03-16,128
LBY,1020,718,2017-01-09,2025-03-14,128
NIC,1008,422,2018-01-03,2024-12-18,126
GIN,984,648,2017-02-13,2025-03-17,123
CHE,968,515,2020-01-07,2025-03-16,121
SOM,917,702,2017-01-11,2025-03-11,115
MYS,878,671,2018-01-03,2025-02-19,110
XKX,818,632,2018-01-06,2025-03-13,102
UZB,787,610,2018-02-05,2025-03-14,98
TTO,784,602,2018-01-02,2025-03-17,98
SVK,780,347,2020-01-12,2025-03-14,98
EGY,754,452,2017-01-02,2025-03-17,94
GHA,707,586,2017-02-07,2025-03-12,88
MLI,689,479,2017-01-16,2025-03-11,86
KHM,672,591,2017-01-01,2025-03-15,84
MNG,644,543,2018-01-06,2025-03-14,80
AZE,633,555,2018-01-12,2025-02-14,79
SEN,595,473,2017-01-09,2025-03-16,74
SVN,549,385,2020-01-09,2025-03-15,69
CUB,540,287,2018-01-28,2025-03-07,68
CMR,530,407,2017-01-04,2025-03-07,66
MWI,528,393,2017-01-04,2025-03-17,66
NAM,511,438,2017-01-13,2025-01-27,64
MOZ,508,290,2017-07-12,2025-02-22,64
AGO,501,372,2017-01-04,2025-03-12,63
URY,466,369,2018-01-15,2025-03-08,58
LTU,459,361,2020-01-03,2025-03-11,57
MUS,455,394,2020-02-29,2025-03-15,57
MDG,452,380,2017-01-16,2025-03-16,56
JAM,445,351,2018-01-11,2025-03-17,56
GUY,426,317,2018-01-04,2025-02-25,53
ZWE,411,340,2017-02-01,2025-01-14,51
EST,384,275,2020-01-03,2025-02-27,48
DOM,380,300,2018-01-18,2025-03-08,48
BDI,350,141,2017-01-03,2025-03-01,44
TCD,341,293,2017-02-10,2025-03-17,43
MLT,341,308,2020-01-05,2025-03-09,43
SSD,321,283,2017-01-20,2025-03-17,40
CAF,300,264,2017-01-16,2025-03-04,38
MDV,294,246,2020-01-17,2025-03-16,37
GAB,280,244,2017-01-25,2025-03-01,35
LBR,268,236,2017-01-07,2025-03-03,34
LVA,265,216,2020-01-15,2025-02-27,33
SWZ,240,194,2017-06-15,2025-03-14,30
BLZ,210,158,2018-01-03,2025-02-08,26
SUR,200,194,2018-01-08,2025-03-12,25
PNG,197,173,2021-01-06,2025-03-08,25
LUX,182,167,2020-01-11,2025-03-08,23
NER,182,143,2017-01-08,2025-02-21,23
TGO,139,121,2017-02-14,2025-03-15,17
BEN,138,118,2017-01-09,2025-01-15,17
VNM,137,126,2017-02-14,2024-07-20,17
ZMB,132,126,2017-01-04,2024-08-30,16
TZA,117,107,2017-01-11,2025-02-27,15
SLE,110,94,2017-01-09,2025-03-05,14
ATG,105,102,2018-01-25,2025-03-15,13
GNB,99,95,2017-02-23,2025-01-23,12
COM,94,85,2020-01-05,2025-02-26,12
KWT,80,76,2017-05-02,2024-04-29,10
DJI,63,58,2017-06-15,2023-09-10,8
BHS,58,55,2018-02-01,2024-12-04,7
LSO,53,52,2018-08-15,2024-09-13,7
BWA,52,49,2017-02-04,2025-01-20,6
GMB,50,49,2017-01-31,2025-02-24,6
QAT,44,34,2019-08-04,2023-12-21,6
