date,fao_food_index,fao_meat_index,fao_dairy_index,fao_cereals_index,fao_oils_index,fao_sugar_index,fao_food_index_yoy,fao_meat_index_yoy,fao_dairy_index_yoy,fao_cereals_index_yoy,fao_oils_index_yoy,fao_sugar_index_yoy
2017-01-01,97.8,92.2,98.6,88.7,112.19,125.8,,,,,,
2017-02-01,98.1,94.0,99.2,90.0,107.97,125.6,,,,,,
2017-03-01,96.2,95.4,100.6,87.9,101.59,111.9,,,,,,
2017-04-01,95.0,97.3,100.0,86.9,97.58,101.7,,,,,,
2017-05-01,97.3,99.3,104.8,88.3,101.96,99.4,,,,,,
2017-06-01,97.8,100.1,109.7,92.4,97.47,86.0,,,,,,
2017-07-01,100.0,100.6,113.9,96.9,96.66,90.5,,,,,,
2017-08-01,99.2,100.0,116.9,92.3,99.16,88.9,,,,,,
2017-09-01,99.7,98.6,118.4,92.1,103.83,89.0,,,,,,
2017-10-01,98.8,98.2,115.4,91.8,102.68,88.7,,,,,,
2017-11-01,98.8,98.0,111.4,92.1,103.85,92.7,,,,,,
2017-12-01,96.4,96.0,107.3,92.4,97.96,89.0,,,,,,
2018-01-01,96.7,95.3,106.0,95.2,98.25,87.2,-1.1247,3.3623,7.5051,7.3281,-12.4253,-30.6836
2018-02-01,97.8,96.6,108.8,98.4,95.6,83.9,-0.3058,2.766,9.6774,9.3333,-11.4569,-33.2006
2018-03-01,98.8,96.6,111.3,101.8,95.36,80.9,2.7027,1.2579,10.6362,15.8134,-6.1325,-27.7033
2018-04-01,98.4,95.4,110.0,104.0,94.02,76.8,3.5789,-1.9527,10.0,19.6778,-3.6483,-24.4838
2018-05-01,98.5,94.9,111.4,105.5,92.15,76.4,1.2333,-4.431,6.2977,19.479,-9.6214,-23.1388
2018-06-01,96.8,94.7,112.3,100.8,89.33,77.4,-1.0225,-5.3946,2.3701,9.0909,-8.3513,-10.0
2018-07-01,95.0,94.3,110.1,98.7,86.9,72.5,-5.0,-6.2624,-3.3363,1.8576,-10.0972,-19.8895
2018-08-01,95.8,95.4,108.5,103.5,84.43,68.6,-3.4274,-4.6,-7.1856,12.1343,-14.8548,-22.8346
2018-09-01,94.0,93.4,108.3,100.3,82.33,70.4,-5.7172,-5.2738,-8.5304,8.9034,-20.7069,-20.8989
2018-10-01,93.2,91.9,102.8,100.9,81.33,76.5,-5.668,-6.4155,-10.9185,9.9129,-20.7928,-13.7542
2018-11-01,91.9,92.1,100.0,99.6,76.59,79.9,-6.9838,-6.0204,-10.2334,8.1433,-26.2494,-13.808
2018-12-01,92.0,92.3,97.8,101.1,76.84,78.3,-4.5643,-3.8542,-8.8537,9.4156,-21.5598,-12.0225
2019-01-01,93.1,91.6,100.9,101.8,80.26,79.3,-3.7229,-3.8825,-4.8113,6.9328,-18.3104,-9.0596
2019-02-01,93.8,92.5,103.8,100.7,81.78,80.3,-4.09,-4.2443,-4.5956,2.3374,-14.4561,-4.2908
2019-03-01,93.0,94.0,105.6,97.5,78.41,78.7,-5.8704,-2.6915,-5.1213,-4.224,-17.7747,-2.7194
2019-04-01,93.5,97.3,106.1,94.6,79.11,79.3,-4.9797,1.9916,-3.5455,-9.0385,-15.8583,3.2552
2019-05-01,94.2,100.2,106.6,94.4,78.5,76.7,-4.3655,5.5848,-4.3088,-10.5213,-14.8128,0.3927
2019-06-01,95.4,101.2,102.9,99.2,77.46,79.9,-1.4463,6.8638,-8.3704,-1.5873,-13.2878,3.23
2019-07-01,95.1,102.3,101.1,97.6,78.09,79.4,0.1053,8.4836,-8.1744,-1.1145,-10.1381,9.5172
2019-08-01,93.8,101.6,100.3,92.6,82.59,76.2,-2.0877,6.499,-7.5576,-10.5314,-2.1793,11.0787
2019-09-01,93.2,100.6,99.6,91.8,83.89,73.5,-0.8511,7.7088,-8.0332,-8.4746,1.8948,4.4034
2019-10-01,95.0,100.9,100.8,96.0,84.11,77.8,1.9313,9.7933,-1.9455,-4.8563,3.4182,1.6993
2019-11-01,98.2,105.4,102.5,95.6,93.16,79.2,6.8553,14.4408,2.5,-4.0161,21.6347,-0.8761
2019-12-01,100.8,106.0,103.5,97.4,101.5,83.0,9.5652,14.8429,5.8282,-3.6597,32.0927,6.0026
2020-01-01,102.5,103.5,103.8,100.7,108.73,87.5,10.0967,12.9913,2.8741,-1.0806,35.4722,10.3405
2020-02-01,99.6,101.0,102.8,99.6,97.55,91.4,6.1834,9.1892,-0.9634,-1.0924,19.2834,13.8232
2020-03-01,95.2,99.5,101.6,98.0,85.42,73.9,2.3656,5.8511,-3.7879,0.5128,8.9402,-6.0991
2020-04-01,92.4,96.5,95.9,99.6,81.18,63.2,-1.1765,-0.8222,-9.6136,5.2854,2.6166,-20.3026
2020-05-01,91.2,95.4,94.5,98.0,77.77,67.8,-3.1847,-4.7904,-11.3508,3.8136,-0.9299,-11.6037
2020-06-01,93.1,94.5,98.3,97.3,86.61,74.9,-2.4109,-6.6206,-4.4704,-1.9153,11.8125,-6.2578
2020-07-01,93.8,91.4,101.8,97.3,93.2,76.0,-1.367,-10.6549,0.6924,-0.3074,19.3495,-4.2821
2020-08-01,95.7,91.4,102.1,99.2,98.7,81.1,2.0256,-10.0394,1.7946,7.1274,19.506,6.4304
2020-09-01,97.9,91.2,102.3,104.3,104.6,79.0,5.0429,-9.3439,2.7108,13.6166,24.6871,7.483
2020-10-01,101.3,91.6,104.5,112.1,106.45,84.7,6.6316,-9.217,3.6706,16.7708,26.5605,8.8689
2020-11-01,105.5,93.1,105.4,114.8,121.9,87.5,7.4338,-11.6698,2.8293,20.0837,30.8502,10.4798
2020-12-01,108.5,94.7,108.7,116.4,131.2,87.1,7.6389,-10.6604,5.0242,19.5072,29.2611,4.9398
2021-01-01,113.5,95.9,111.1,125.0,138.87,94.2,10.7317,-7.343,7.0328,24.1311,27.72,7.6571
2021-02-01,116.5,97.7,112.8,126.1,147.46,100.2,16.9679,-3.2673,9.7276,26.6064,51.1635,9.628
2021-03-01,119.1,100.5,117.2,123.9,159.3,96.2,25.105,1.005,15.3543,26.4286,86.4903,30.1759
2021-04-01,122.1,104.4,119.0,126.2,162.19,100.0,32.1429,8.1865,24.0876,26.7068,99.7906,58.2278
2021-05-01,128.4,108.1,121.2,133.7,174.9,106.8,40.7895,13.3124,28.254,36.4286,124.8939,57.5221
2021-06-01,125.4,110.9,120.1,130.3,157.7,107.7,34.6939,17.3545,22.177,33.9157,82.0806,43.7917
2021-07-01,124.4,113.3,117.2,126.3,155.5,109.6,32.6226,23.9606,15.1277,29.8047,66.8455,44.2105
2021-08-01,128.0,113.1,117.2,130.4,165.9,120.5,33.7513,23.7418,14.7894,31.4516,68.0851,48.582
2021-09-01,129.1,112.1,119.2,132.8,168.6,121.2,31.8693,22.9167,16.52,27.325,61.1855,53.4177
2021-10-01,133.3,111.6,122.6,137.1,184.8,119.1,31.5893,21.8341,17.3206,22.3015,73.6026,40.6139
2021-11-01,135.4,112.4,127.2,141.4,184.6,120.2,28.3412,20.7304,20.6831,23.1707,51.4356,37.3714
2021-12-01,133.7,110.5,130.4,140.5,178.5,116.4,23.2258,16.6843,19.9632,20.7045,36.0518,33.6395
2022-01-01,135.7,111.7,134.3,140.6,185.9,112.7,19.5595,16.4755,20.8821,12.48,33.8662,19.6391
2022-02-01,141.7,113.7,145.0,145.3,201.7,110.5,21.6309,16.3767,28.5461,15.226,36.7829,10.2794
2022-03-01,160.2,119.3,149.6,170.1,251.8,117.9,34.5088,18.7065,27.6451,37.2881,58.0665,22.5572
2022-04-01,158.8,121.3,150.7,169.7,237.5,121.5,30.0573,16.1877,26.6387,34.4691,46.4332,21.5
2022-05-01,158.7,122.5,149.7,173.5,229.2,120.4,23.5981,13.321,23.5149,29.7681,31.0463,12.7341
2022-06-01,155.7,125.4,158.2,166.3,211.8,117.3,24.1627,13.0748,31.7236,27.6285,34.3056,8.9136
2022-07-01,141.6,123.3,155.6,147.3,168.8,112.8,13.8264,8.8261,32.7645,16.6271,8.5531,2.9197
2022-08-01,138.7,120.3,153.1,145.6,163.3,110.5,8.3594,6.366,30.6314,11.6564,-1.5672,-8.2988
2022-09-01,137.3,119.9,152.8,147.9,152.6,109.7,6.3517,6.9581,28.1879,11.3705,-9.4899,-9.4884
2022-10-01,136.7,116.5,149.2,152.3,151.3,108.6,2.5506,4.3907,21.6966,11.0868,-18.1277,-8.8161
2022-11-01,136.0,114.1,147.4,150.1,154.7,114.4,0.4431,1.5125,15.8805,6.1528,-16.1972,-4.8253
2022-12-01,133.1,111.9,148.6,147.3,144.6,117.2,-0.4488,1.267,13.9571,4.8399,-18.9916,0.6873
2023-01-01,131.4,110.5,144.7,147.5,140.4,116.8,-3.1688,-1.0743,7.7439,4.9075,-24.4755,3.638
2023-02-01,130.7,112.1,138.7,146.7,135.9,125.2,-7.7629,-1.4072,-4.3448,0.9635,-32.6227,13.3032
2023-03-01,128.0,114.1,135.3,138.6,131.8,127.0,-20.0999,-4.3588,-9.5588,-18.5185,-47.6569,7.7184
2023-04-01,128.4,116.0,129.3,136.1,130.0,149.4,-19.1436,-4.3693,-14.2004,-19.7996,-45.2632,22.963
2023-05-01,124.5,117.4,121.7,129.3,118.7,157.2,-21.5501,-4.1633,-18.7041,-25.4755,-48.2112,30.5648
2023-06-01,123.0,118.6,119.9,126.6,115.8,152.2,-21.0019,-5.4226,-24.2099,-23.8725,-45.3258,29.7528
