year,fx_start,fx_end,fx_depreciation_pct,fx_vol_30d_mean,fx_vol_30d_max,fx_pct_30d_worst,fx_pct_30d_best,oil_mean_usd,oil_pct_30d_worst,yield_us10y_mean,n_trading_days,n_crisis_days_30d
2017,0.00010199999815085903,0.00010199999815085903,0.0,0.02039,0.0246,,,54.827108,-13.435879,2.327143,109,0
2018,0.00010199999815085903,636.5845947265625,624102455.1638,0.290493,1.5628,434305.948823,3.301934,71.592904,-28.56334,2.908953,338,292
2019,636.5845947265625,45760.0,7088.3612,0.048835,0.124,826.354129,-20.363313,64.205151,-18.632793,2.139699,365,316
2020,45760.0,1104430.0,2313.5271,0.025595,0.04639,150.964559,-4.812549,43.302159,-60.623377,0.889254,366,334
2021,1104430.0,4.578199863433838,-99.9996,0.304868,2.522977,76.17227,-99.999897,70.773698,-19.052655,1.436732,365,260
2022,4.578199863433838,16.525100708007812,260.9519,0.024628,0.141505,171.252003,-37.738148,99.053835,-21.514027,2.947951,365,218
2023,16.525100708007812,35.69524383544922,116.0062,0.008275,0.028452,79.729661,-0.099114,82.217781,-17.617816,3.958677,365,237
2024,35.69524383544922,51.95453643798828,45.5503,0.003836,0.010717,23.658619,-2.139225,79.877186,-13.730733,4.206798,366,79
2025,51.95453643798828,287.728271484375,453.8078,0.008405,0.016232,38.20297,9.63272,68.201808,-16.53271,4.291348,365,365
