country,roc_auc,pos_rate,n
BRA,0.3783,0.035,1827
IDN,0.4308,0.1166,1827
MOZ,0.4494,0.225,1827
KOR,0.4537,0.0591,1827
TUR,0.4772,0.1062,1827
ZWE,0.485,0.2042,1827
MAR,0.4976,0.1801,1827
JPN,0.5099,0.145,1827
KEN,0.5201,0.1664,1827
IND,0.5232,0.0772,1827
NAM,0.5263,0.1949,1827
MYS,0.5293,0.2042,1827
USA,0.5352,0.1253,1827
PER,0.5377,0.1686,1827
AUS,0.5428,0.1494,1827
CHL,0.5469,0.1784,1827
IRL,0.553,0.2244,1827
NOR,0.5618,0.2403,1827
GBR,0.5684,0.202,1827
FRA,0.571,0.2299,1827
GRC,0.5734,0.2206,1827
NLD,0.5806,0.1883,1827
PRT,0.5835,0.2173,1827
THA,0.5945,0.1741,1827
BOL,0.6016,0.1784,1827
SWE,0.6038,0.15,1827
PHL,0.6082,0.1253,1827
ARG,0.6114,0.1511,1827
ESP,0.6158,0.2189,1827
POL,0.6201,0.214,1827
DEU,0.6247,0.1927,1827
CAN,0.6272,0.168,1827
CHN,0.6365,0.0985,1827
ITA,0.6382,0.1877,1827
HUN,0.6452,0.2326,1827
ZAF,0.6519,0.15,1827
VNM,0.6553,0.0077,1827
MEX,0.7349,0.0109,1827
