horizon,model,model_key,threshold,precision,recall,f1
7,M0: Persistence,model0_persistence,0.4831,0.2008,0.7081,0.3129
7,M1: + Markets,model1_markets,0.4721,0.2,0.727,0.3137
7,M2: Full LR,model2_full,0.5169,0.1826,0.6123,0.2814
7,M4: + FAO/Temporal,model4_fao,0.0868,0.1609,0.8762,0.2719
7,M5: XGBoost tuned,model5_xgboost_tuned,0.4626,0.2233,0.4784,0.3045
7,M6: XGBoost no-lag,model6_xgb_nolag,0.0016,0.157,0.9997,0.2714
30,M0: Persistence,model0_persistence,0.4986,0.2062,0.6662,0.3149
30,M1: + Markets,model1_markets,0.4878,0.1952,0.6726,0.3026
30,M2: Full LR,model2_full,0.418,0.1649,0.7907,0.2729
30,M4: + FAO/Temporal,model4_fao,0.0015,0.1523,0.9754,0.2635
30,M5: XGBoost tuned,model5_xgboost_tuned,0.1367,0.1902,0.5711,0.2853
30,M6: XGBoost no-lag,model6_xgb_nolag,0.0116,0.157,0.8188,0.2635
