target,model_name,year,roc_auc,pr_auc,brier,brier_skill_score,model_label
protest_7d,model0_persistence,2020,0.8703,0.8411,0.147,0.3584,M0 Persistence
protest_7d,model1_markets,2020,0.8695,0.8426,0.1496,0.3425,M1 Markets
protest_7d,model2_full,2020,0.866,0.8411,0.1495,0.3438,M2 Full Macro
protest_7d,model3_structural,2020,0.8621,0.8288,0.1509,0.3378,M3 Structural
protest_7d,model4_fao,2020,0.8558,0.8228,0.1741,0.2318,M4 FAO+GTA
protest_7d,model_lr_nolag,2020,0.8494,0.8096,0.1773,0.2178,M5 No Lags
protest_7d,model0_persistence,2021,0.8761,0.8391,0.14,0.3908,M0 Persistence
protest_7d,model1_markets,2021,0.8762,0.8395,0.1343,0.4158,M1 Markets
protest_7d,model2_full,2021,0.8767,0.8403,0.1346,0.4143,M2 Full Macro
protest_7d,model3_structural,2021,0.8763,0.8398,0.1343,0.4156,M3 Structural
protest_7d,model4_fao,2021,0.8745,0.837,0.1412,0.3854,M4 FAO+GTA
protest_7d,model_lr_nolag,2021,0.8718,0.8322,0.1468,0.3613,M5 No Lags
strike_7d,model0_persistence,2020,0.9006,0.8148,0.1205,0.3038,M0 Persistence
strike_7d,model1_markets,2020,0.8986,0.8121,0.1301,0.2438,M1 Markets
strike_7d,model2_full,2020,0.8957,0.8047,0.1333,0.2254,M2 Full Macro
strike_7d,model3_structural,2020,0.8924,0.7914,0.128,0.254,M3 Structural
strike_7d,model4_fao,2020,0.8894,0.7852,0.1575,0.0769,M4 FAO+GTA
strike_7d,model_lr_nolag,2020,0.888,0.7821,0.1584,0.0723,M5 No Lags
strike_7d,model0_persistence,2021,0.9114,0.8226,0.1133,0.3151,M0 Persistence
strike_7d,model1_markets,2021,0.91,0.8205,0.1,0.395,M1 Markets
strike_7d,model2_full,2021,0.9119,0.8236,0.0966,0.4153,M2 Full Macro
strike_7d,model3_structural,2021,0.9114,0.8236,0.0934,0.4352,M3 Structural
strike_7d,model4_fao,2021,0.9087,0.8224,0.096,0.4207,M4 FAO+GTA
strike_7d,model_lr_nolag,2021,0.9087,0.8223,0.098,0.4083,M5 No Lags
