feature,importance,target
num__gdelt_protest_28d_lag,0.12980416,protest_7d
num__gdelt_protest_7d_lag,0.091945805,protest_7d
num__gdelt_strike_7d_lag,0.048428133,protest_7d
fe__country_iso3_ZAF,0.04526745,protest_7d
num__voice_accountability_est,0.041813865,protest_7d
num__unemployment_youth,0.03967619,protest_7d
num__gini_coef,0.03850861,protest_7d
num__gdelt_strike_28d_lag,0.037253488,protest_7d
num__unemployment_total,0.032273896,protest_7d
num__rule_of_law_est,0.032141004,protest_7d
fe__country_iso3_MYS,0.03212226,protest_7d
num__government_effectiveness_est,0.03160103,protest_7d
fe__country_iso3_ZWE,0.028810108,protest_7d
num__political_stability_est,0.028424475,protest_7d
fe__country_iso3_FRA,0.023820288,protest_7d
num__gdelt_strike_28d_lag,0.1311187,strike_7d
fe__country_iso3_ZAF,0.117939115,strike_7d
fe__country_iso3_IND,0.07694026,strike_7d
num__gdelt_strike_7d_lag,0.07612117,strike_7d
num__unemployment_youth,0.053560756,strike_7d
num__gdelt_protest_28d_lag,0.05179987,strike_7d
num__gdelt_protest_7d_lag,0.045018047,strike_7d
num__unemployment_total,0.035961345,strike_7d
num__gini_coef,0.032587633,strike_7d
num__rule_of_law_est,0.03233037,strike_7d
num__political_stability_est,0.02842881,strike_7d
fe__country_iso3_ZWE,0.027456094,strike_7d
fe__country_iso3_JPN,0.026364777,strike_7d
fe__country_iso3_GBR,0.022328336,strike_7d
fe__country_iso3_MOZ,0.021889726,strike_7d
