feature,label,block,coefficient_protest,coefficient_strike
num__government_effectiveness_est,Gov. Effectiveness,Macro/Governance (M2),0.2042,0.617
num__gdelt_protest_28d_lag,GDELT Protest 28d Lag,GDELT Lags (M0),0.6139,0.0298
num__fx_pct_30d,FX Change 30d,Markets (M1),-0.591,-0.1472
num__fx_pct_7d,FX Change 7d,Markets (M1),0.0236,-0.4082
num__unemployment_youth,Youth Unemployment,Macro/Governance (M2),0.3985,0.2993
num__gdelt_protest_7d_lag,GDELT Protest 7d Lag,GDELT Lags (M0),0.3655,0.1491
num__fx_pct_30d_x_instability,FX×Instability,Structural (M3),0.0855,0.358
num__gdelt_strike_28d_lag,GDELT Strike 28d Lag,GDELT Lags (M0),0.3015,0.2852
num__gini_coef,Gini Coefficient,Structural (M3),-0.2879,0.0232
num__fx_pct_30d_lag60d,FX Change 30d Lag60,Markets (M1),0.1193,0.2601
num__inflation_cpi_yoy,CPI Inflation YoY,Macro/Governance (M2),0.0435,-0.2526
num__fx_vol_30d,FX Volatility 30d,Markets (M1),-0.208,-0.0271
num__yield_us10y,US 10y Yield,Markets (M1),-0.0542,0.1986
num__gdelt_strike_7d_lag,GDELT Strike 7d Lag,GDELT Lags (M0),-0.161,0.1945
num__dxy_level,DXY Level,Markets (M1),0.1929,0.0801
num__gdp_growth,GDP Growth,Macro/Governance (M2),0.1614,0.0222
num__platinum_pct_30d,Platinum Change 30d,Markets (M1),0.0098,0.151
num__energy_cpi_inflation,Energy CPI Inflation,Macro/Governance (M2),-0.081,0.1428
num__fx_vol_7d,FX Volatility 7d,Markets (M1),-0.0152,-0.1381
num__unemployment_rate_z,Unemployment Rate (z),Macro/Governance (M2),-0.1013,0.1343
num__fx_pct_90d,FX Change 90d,Markets (M1),-0.1299,0.1282
num__copper_pct_30d_x_copper_prod,Copper×Production,Structural (M3),-0.0484,-0.1289
num__gdelt_strike_region_14d,GDELT Strike Region 14d,GDELT Lags (M0),-0.1128,0.0027
num__gdelt_protest_region_14d,GDELT Protest Region 14d,GDELT Lags (M0),0.1123,-0.0558
num__food_cpi_inflation,Food CPI Inflation,Macro/Governance (M2),-0.1066,0.0067
num__dxy_pct_30d,DXY Change 30d,Markets (M1),-0.1004,-0.0645
num__voice_accountability_est,Voice & Accountability,Macro/Governance (M2),0.0985,0.0186
num__copper_pct_90d,Copper Change 90d,Markets (M1),0.087,0.0945
num__vix_7d_ma,VIX 7d MA,Markets (M1),-0.0459,0.0902
num__oil_brent_pct_30d_z,Oil Change 30d (z),Markets (M1),0.0516,-0.0893
num__political_stability_est,Political Stability,Macro/Governance (M2),-0.0889,0.0787
num__gold_vol_30d,Gold Volatility 30d,Markets (M1),-0.0397,0.0853
num__vix_pct_30d,VIX Change 30d,Markets (M1),-0.0009,-0.0831
num__gold_pct_30d,Gold Change 30d,Markets (M1),-0.082,-0.078
num__dxy_vol_30d,DXY Volatility 30d,Markets (M1),0.0807,0.0049
num__inflation_cpi_yoy_z,CPI Inflation YoY (z),Macro/Governance (M2),-0.0402,-0.0795
num__natgas_pct_30d,Nat. Gas Change 30d,Markets (M1),0.0422,-0.0766
num__fx_pct_30d_z,FX Change 30d (z),Markets (M1),0.0759,0.0444
num__gold_pct_30d_x_gold_prod,Gold×Production,Structural (M3),-0.0138,0.0753
num__inflation_accel,Inflation Acceleration,Structural (M3),0.0741,0.0419
num__oil_brent_pct_14d,Oil Change 14d,Markets (M1),0.0265,0.0716
num__oil_brent_pct_30d_x_net_importer,Oil×Net Importer,Structural (M3),0.0686,-0.0153
num__fx_vol_30d_z,FX Volatility 30d (z),Markets (M1),0.0344,-0.0607
num__energy_cpi_inflation_z,Energy CPI Inflation (z),Macro/Governance (M2),0.0529,-0.0161
num__vix_pct_30d_lag30d,VIX Change Lag30,Markets (M1),0.0499,-0.0029
num__oil_brent_pct_30d_lag30d,Oil Change Lag30,Markets (M1),-0.0368,-0.0323
num__oil_brent_pct_30d_lag60d,Oil Change Lag60,Markets (M1),0.0264,0.0354
num__food_cpi_inflation_z,Food CPI Inflation (z),Macro/Governance (M2),0.0346,-0.0114
num__oil_brent_pct_30d_x_inflation,Oil×Inflation,Structural (M3),0.0228,-0.0281
num__copper_pct_30d,Copper Change 30d,Markets (M1),-0.0275,-0.0213
num__platinum_pct_30d_x_plat_prod,Platinum×Production,Structural (M3),-0.0256,-0.0124
num__fx_pct_30d_lag30d,FX Change 30d Lag30,Markets (M1),0.0244,0.0164
num__oil_brent_pct_30d_lag90d,Oil Change Lag90,Markets (M1),-0.0189,-0.0046
num__silver_pct_30d,Silver Change 30d,Markets (M1),-0.0045,0.0174
num__copper_vol_30d,Copper Volatility 30d,Markets (M1),-0.0062,0.0148
num__fx_trend_consistent,FX Trend (Consistent),Structural (M3),-0.0063,0.0146
num__vix_pct_30d_lag60d,VIX Change Lag60,Markets (M1),0.002,-0.01
num__covid_period,COVID Period,Structural (M3),0.0,0.0
