target,model_name,year,fold_id,roc_auc,pr_auc,brier,brier_skill_score,n_train,n_test,pos_rate,model_label
protest_7d,model0_persistence,2020,1,0.6798,0.5291,0.2226,-0.0188,1095,366,0.3224043715846995,M0 Persistence
protest_7d,model1_markets,2020,1,0.281,0.225,0.5872,-1.688,1095,366,0.3224043715846995,M1 Markets
protest_7d,model2_full,2020,1,0.7134,0.5828,0.2597,-0.1886,1095,366,0.3224043715846995,M2 Full Macro
protest_7d,model3_structural,2020,1,0.7119,0.5864,0.2586,-0.1837,1095,366,0.3224043715846995,M3 Structural
protest_7d,model4_fao,2020,1,0.718,0.5886,0.2642,-0.2094,1095,366,0.3224043715846995,M4 FAO+GTA
protest_7d,model_lr_nolag,2020,1,0.7294,0.5833,0.2896,-0.3259,1095,366,0.3224043715846995,M5 No Lags
protest_7d,model5_xgb,2020,1,0.3958,0.2804,0.2628,-0.2028,730,366,0.3224043715846995,M6 XGB Full
protest_7d,model6_xgb_nolag,2020,1,0.487,0.3164,0.2451,-0.1218,730,366,0.3224043715846995,M7 XGB No Lags
protest_7d,model0_persistence,2021,2,0.5126,0.1489,0.1412,-0.3287,1461,364,0.1208791208791208,M0 Persistence
protest_7d,model1_markets,2021,2,0.333,0.0922,0.3132,-1.9476,1461,364,0.1208791208791208,M1 Markets
protest_7d,model2_full,2021,2,0.4726,0.1295,0.12,-0.1294,1461,364,0.1208791208791208,M2 Full Macro
protest_7d,model3_structural,2021,2,0.483,0.1213,0.1139,-0.0715,1461,364,0.1208791208791208,M3 Structural
protest_7d,model4_fao,2021,2,0.4958,0.22,0.6751,-5.3527,1461,364,0.1208791208791208,M4 FAO+GTA
protest_7d,model_lr_nolag,2021,2,0.535,0.2317,0.5227,-3.9186,1461,364,0.1208791208791208,M5 No Lags
protest_7d,model5_xgb,2021,2,0.4684,0.1168,0.1647,-0.5502,1095,364,0.1208791208791208,M6 XGB Full
protest_7d,model6_xgb_nolag,2021,2,0.4229,0.1051,0.1823,-0.7155,1095,364,0.1208791208791208,M7 XGB No Lags
strike_7d,model0_persistence,2020,1,0.6625,0.2317,0.1717,-0.3864,1095,366,0.1448087431693989,M0 Persistence
strike_7d,model1_markets,2020,1,0.6211,0.3474,0.2988,-1.4132,1095,366,0.1448087431693989,M1 Markets
strike_7d,model2_full,2020,1,0.6466,0.3604,0.4696,-2.7921,1095,366,0.1448087431693989,M2 Full Macro
strike_7d,model3_structural,2020,1,0.6471,0.3649,0.4677,-2.777,1095,366,0.1448087431693989,M3 Structural
strike_7d,model4_fao,2020,1,0.5988,0.3848,0.6141,-3.9586,1095,366,0.1448087431693989,M4 FAO+GTA
strike_7d,model_lr_nolag,2020,1,0.5758,0.3128,0.6039,-3.8764,1095,366,0.1448087431693989,M5 No Lags
strike_7d,model5_xgb,2020,1,0.5192,0.1598,0.1561,-0.2606,730,366,0.1448087431693989,M6 XGB Full
strike_7d,model6_xgb_nolag,2020,1,0.3299,0.1279,0.3726,-2.0087,730,366,0.1448087431693989,M7 XGB No Lags
strike_7d,model0_persistence,2021,2,0.7604,0.5835,0.1944,-0.2384,1461,364,0.195054945054945,M0 Persistence
strike_7d,model1_markets,2021,2,0.6314,0.2734,0.2064,-0.3144,1461,364,0.195054945054945,M1 Markets
strike_7d,model2_full,2021,2,0.5251,0.1853,0.195,-0.2422,1461,364,0.195054945054945,M2 Full Macro
strike_7d,model3_structural,2021,2,0.5412,0.1905,0.1951,-0.2423,1461,364,0.195054945054945,M3 Structural
strike_7d,model4_fao,2021,2,0.5331,0.1877,0.1951,-0.2426,1461,364,0.195054945054945,M4 FAO+GTA
strike_7d,model_lr_nolag,2021,2,0.503,0.1784,0.1951,-0.2423,1461,364,0.195054945054945,M5 No Lags
strike_7d,model5_xgb,2021,2,0.6283,0.2801,0.1558,0.008,1095,364,0.195054945054945,M6 XGB Full
strike_7d,model6_xgb_nolag,2021,2,0.4786,0.1932,0.1842,-0.1729,1095,364,0.195054945054945,M7 XGB No Lags
