model,n_test_gold,n_pos_test_gold,avg_precision,precision,recall,f1,n_fp,n_fn,note
disruption_general,309,75,0.869,0.7778,0.7467,0.7619,16.0,19.0,
disruption_flood,309,17,1.0,1.0,1.0,1.0,0.0,0.0,
disruption_drought,309,5,1.0,1.0,1.0,1.0,0.0,0.0,low sample
disruption_cyclone_huricane,309,11,1.0,1.0,1.0,1.0,0.0,0.0,
disruption_extreme_heat,309,0,,,,,,,single class in gold test set
disruption_landslide,309,3,1.0,1.0,1.0,1.0,0.0,0.0,low sample
disruption_earthquake,309,3,1.0,1.0,1.0,1.0,0.0,0.0,low sample
disruption_mine_accident,309,4,1.0,1.0,1.0,1.0,0.0,0.0,low sample
disruption_labour_strike,309,5,0.8204,1.0,0.8,0.8889,0.0,1.0,low sample
disruption_protests,309,18,0.9914,1.0,0.8889,0.9412,0.0,2.0,
disruption_trade_embargo,309,4,1.0,1.0,1.0,1.0,0.0,0.0,low sample
disruption_country_relations,309,5,0.8833,1.0,0.8,0.8889,0.0,1.0,low sample
disruption_tariffs,309,11,1.0,1.0,1.0,1.0,0.0,0.0,
